PROFILE_ID,LATITUDE,LONGITUDE,TIME,PRES,TEMP,PSAL,SA,CT,SIGMA0
4,12.783333333333331,85.23333333333333,2020-01-03 04:11:58+00:00,1980.0,2.74588,34.78796,34.96681525555427,2.5972186723956288,27.76389372283029
5,10.766666666666667,85.53333333333333,2020-01-04 04:06:04+00:00,10.0,28.478555555555555,38.31166666666667,38.49273833425287,28.34422718793347,24.728491879186777
5,10.766666666666667,85.53333333333333,2020-01-04 04:06:04+00:00,20.0,28.474363636363638,38.318636363636365,38.49975759861665,28.337340327489436,24.73595827423469
5,10.766666666666667,85.53333333333333,2020-01-04 04:06:04+00:00,30.0,28.474800000000002,38.322100000000006,38.503316907114346,28.335217830646947,24.73928522774372
5,10.766666666666667,85.53333333333333,2020-01-04 04:06:04+00:00,40.0,28.478,38.3247,38.50604781958348,28.335887719630875,24.74106757448544
5,10.766666666666667,85.53333333333333,2020-01-04 04:06:04+00:00,50.0,28.474272727272727,38.333,38.5146525622081,28.329397870706497,24.74956594103128
5,10.766666666666667,85.53333333333333,2020-01-04 04:06:04+00:00,60.0,28.287,38.688,38.87153281178857,28.125246491264527,25.080241090465734
5,10.766666666666667,85.53333333333333,2020-01-04 04:06:04+00:00,70.0,26.704,39.331,39.51778441755478,26.51846542003222,26.085124210957474
5,10.766666666666667,85.53333333333333,2020-01-04 04:06:04+00:00,80.0,24.183875,39.614875000000005,39.80323876316312,23.99533070468752,27.090118708686077
5,10.766666666666667,85.53333333333333,2020-01-04 04:06:04+00:00,90.0,22.621,39.759,39.94832401129093,22.432465738748885,27.66583164330791
5,10.766666666666667,85.53333333333333,2020-01-04 04:06:04+00:00,100.0,21.415000000000003,39.904888888888884,40.09518355315605,21.225642211078164,28.123906078986465
5,10.766666666666667,85.53333333333333,2020-01-04 04:06:04+00:00,110.0,19.767999999999997,39.93872727272727,40.129429238871396,19.58481470133537,28.604585179524065
5,10.766666666666667,85.53333333333333,2020-01-04 04:06:04+00:00,120.0,18.995384615384616,40.02376923076923,40.21512035173494,18.81228401747373,28.87575543416756
5,10.766666666666667,85.53333333333333,2020-01-04 04:06:04+00:00,130.0,18.362399999999997,40.0332,40.22482028477837,18.1811323494067,29.048255480343414
5,10.766666666666667,85.53333333333333,2020-01-04 04:06:04+00:00,140.0,17.4865,40.029666666666664,40.22146548896358,17.309204146287872,29.26836781648035
5,10.766666666666667,85.53333333333333,2020-01-04 04:06:04+00:00,150.0,16.68283333333333,40.080666666666666,40.272905550180376,16.507752401916015,29.50629964914151
5,10.766666666666667,85.53333333333333,2020-01-04 04:06:04+00:00,160.0,16.119666666666667,40.09733333333333,40.28981750414863,15.946365498417107,29.655209151438385
5,10.766666666666667,85.53333333333333,2020-01-04 04:06:04+00:00,170.0,15.508111111111111,40.08077777777778,40.273344375759606,15.337983449501445,29.78699680199088
5,10.766666666666667,85.53333333333333,2020-01-04 04:06:04+00:00,180.0,14.991999999999999,40.064142857142855,40.25677932009351,14.824476980150784,29.893604916204595
5,10.766666666666667,85.53333333333333,2020-01-04 04:06:04+00:00,190.0,14.534199999999998,39.9886,40.181004705919186,14.370438028368397,29.939170241283136
5,10.766666666666667,85.53333333333333,2020-01-04 04:06:04+00:00,200.0,14.032,40.07,40.262928096962504,13.868473993658553,30.11393757824476
5,10.766666666666667,85.53333333333333,2020-01-04 04:06:04+00:00,210.0,13.598935483870967,40.10709677419355,40.30029455400624,13.436386743529013,30.237289271235568
5,10.766666666666667,85.53333333333333,2020-01-04 04:06:04+00:00,220.0,13.265218749999999,40.143609375000004,40.3370639846233,13.102992672422639,30.337428341731083
5,10.766666666666667,85.53333333333333,2020-01-04 04:06:04+00:00,230.0,12.962875,40.1799375,40.37364819731166,12.800813949994085,30.42985042982923
5,10.766666666666667,85.53333333333333,2020-01-04 04:06:04+00:00,240.0,12.677465863453815,40.2060281124498,40.399945667444925,12.515749201823054,30.509993553060212
5,10.766666666666667,85.53333333333333,2020-01-04 04:06:04+00:00,250.0,12.459795180722892,40.191168674698794,40.38509560397894,12.298847269914805,30.543686256280807
5,10.766666666666667,85.53333333333333,2020-01-04 04:06:04+00:00,260.0,12.242124497991968,40.17630923694779,40.3702400643348,12.081976343746469,30.57690810197323
5,10.766666666666667,85.53333333333333,2020-01-04 04:06:04+00:00,270.0,12.08244,40.183076,40.377113745529776,11.92213380134359,30.614816622927947
5,10.766666666666667,85.53333333333333,2020-01-04 04:06:04+00:00,280.0,11.94644,40.198676,40.392863359314546,11.785599045069599,30.654615823704034
5,10.766666666666667,85.53333333333333,2020-01-04 04:06:04+00:00,290.0,11.811916666666667,40.21733333333333,40.41168513876824,11.650486940921947,30.696328725752892
5,10.766666666666667,85.53333333333333,2020-01-04 04:06:04+00:00,300.0,11.682948412698412,40.24749206349206,40.44206398619656,11.520655107942158,30.745732801211034
5,10.766666666666667,85.53333333333333,2020-01-04 04:06:04+00:00,310.0,11.553980158730159,40.27765079365079,40.472454982322056,11.390852323103546,30.79499829776887
5,10.766666666666667,85.53333333333333,2020-01-04 04:06:04+00:00,320.0,11.429367187499999,40.28888671875,40.483836901735515,11.265801184571265,30.82852087399533
5,10.766666666666667,85.53333333333333,2020-01-04 04:06:04+00:00,330.0,11.3067109375,40.291621093749995,40.486676165462455,11.142893000118622,30.85488719882369
5,10.766666666666667,85.53333333333333,2020-01-04 04:06:04+00:00,340.0,11.187053497942387,40.294588477366254,40.48974957879034,11.022969803916663,30.880707876442557
5,10.766666666666667,85.53333333333333,2020-01-04 04:06:04+00:00,350.0,11.087465020576131,40.29911522633745,40.49438992708526,10.92290793854568,30.90374988461781
5,10.766666666666667,85.53333333333333,2020-01-04 04:06:04+00:00,360.0,10.987876543209877,40.30364197530864,40.4990411713781,10.822861638714349,30.926702230548017
5,10.766666666666667,85.53333333333333,2020-01-04 04:06:04+00:00,370.0,10.8862995951417,40.30811740890688,40.50364553582409,10.72086325299318,30.949898007483398
5,10.766666666666667,85.53333333333333,2020-01-04 04:06:04+00:00,380.0,10.78387044534413,40.312570850202434,40.50822782504014,10.618037799863309,30.973135436794337
5,10.766666666666667,85.53333333333333,2020-01-04 04:06:04+00:00,390.0,10.686526104417672,40.320064257028115,40.515864866035024,10.520199486195908,30.99768581154308
5,10.766666666666667,85.53333333333333,2020-01-04 04:06:04+00:00,400.0,10.606204819277108,40.33773493975904,40.53372867234152,10.439017703249913,31.026903681992053
5,10.766666666666667,85.53333333333333,2020-01-04 04:06:04+00:00,410.0,10.525883534136547,40.35540562248996,40.55157721522432,10.357850773518575,31.056049548239343
5,10.766666666666667,85.53333333333333,2020-01-04 04:06:04+00:00,420.0,10.446330677290836,40.36383266932271,40.56012700704983,10.277647902532559,31.077760838280483
5,10.766666666666667,85.53333333333333,2020-01-04 04:06:04+00:00,430.0,10.36704780876494,40.36901195219124,40.565413268198554,10.19779100054642,31.096821233390983
5,10.766666666666667,85.53333333333333,2020-01-04 04:06:04+00:00,440.0,10.289480158730157,40.37354761904761,40.57005280172967,10.119656356634916,31.114999157970942
5,10.766666666666667,85.53333333333333,2020-01-04 04:06:04+00:00,450.0,10.217654761904761,40.37592857142857,40.5725271474233,10.047257964662736,31.130377187235126
5,10.766666666666667,85.53333333333333,2020-01-04 04:06:04+00:00,460.0,10.145829365079365,40.37830952380952,40.57500150276491,9.97486986562225,31.145702242566813
5,10.766666666666667,85.53333333333333,2020-01-04 04:06:04+00:00,470.0,10.0679718875502,40.38099598393574,40.57778286431686,9.896519167946815,31.16231193540625
5,10.766666666666667,85.53333333333333,2020-01-04 04:06:04+00:00,480.0,9.987650602409639,40.383807228915664,40.58068962996967,9.815740505500429,31.179403922413485
5,10.766666666666667,85.53333333333333,2020-01-04 04:06:04+00:00,490.0,9.90601612903226,40.386709677419354,40.58368805536543,9.73367320936263,31.19673827897077
5,10.766666666666667,85.53333333333333,2020-01-04 04:06:04+00:00,500.0,9.819725806451613,40.38993548387097,40.58701142824138,9.647007542587017,31.215093932080663
5,10.766666666666667,85.53333333333333,2020-01-04 04:06:04+00:00,510.0,9.733435483870968,40.39316129032258,40.59033929110895,9.560354888378901,31.233377003856276
5,10.766666666666667,85.53333333333333,2020-01-04 04:06:04+00:00,520.0,9.650266932270917,40.394884462151396,40.592161671974694,9.476831133419724,31.249855104419566
5,10.766666666666667,85.53333333333333,2020-01-04 04:06:04+00:00,530.0,9.568195219123506,40.3960796812749,40.593453528323,9.394414249684097,31.265653849368846
5,10.766666666666667,85.53333333333333,2020-01-04 04:06:04+00:00,540.0,9.485893700787402,40.392381889763776,40.58982846133093,9.311876813754104,31.277588918302172
5,10.766666666666667,85.53333333333333,2020-01-04 04:06:04+00:00,550.0,9.40282283464567,40.372303149606296,40.56974231868063,9.228905318280717,31.276747414245165
5,10.766666666666667,85.53333333333333,2020-01-04 04:06:04+00:00,560.0,9.319751968503938,40.352224409448816,40.54965608576653,9.145941888068727,31.275826134182125
5,10.766666666666667,85.53333333333333,2020-01-04 04:06:04+00:00,570.0,9.239498054474709,40.34761089494163,40.5451106898437,9.065475934654966,31.28646306495625
5,10.766666666666667,85.53333333333333,2020-01-04 04:06:04+00:00,580.0,9.160509727626458,40.34994552529182,40.547547444521825,8.986139490499808,31.3022614378433
5,10.766666666666667,85.53333333333333,2020-01-04 04:06:04+00:00,590.0,9.081677685950412,40.351950413223136,40.549652851719266,8.9069753422765,31.317709206742393
5,10.766666666666667,85.53333333333333,2020-01-04 04:06:04+00:00,600.0,9.00399173553719,40.351537190082645,40.54932830400378,8.829000595950532,31.33099830551396
5,10.766666666666667,85.53333333333333,2020-01-04 04:06:04+00:00,610.0,8.926305785123967,40.35112396694215,40.549005815889174,8.751036741118483,31.344224905068586
5,10.766666666666667,85.53333333333333,2020-01-04 04:06:04+00:00,620.0,8.86517741935484,40.351,40.54897709342825,8.689435377718727,31.354807422929525
5,10.766666666666667,85.53333333333333,2020-01-04 04:06:04+00:00,630.0,8.811145161290323,40.351,40.549072945843164,8.634849418581585,31.36424665354616
5,10.766666666666667,85.53333333333333,2020-01-04 04:06:04+00:00,640.0,8.759231999999999,40.351088,40.54925723043705,8.582361886496662,31.37336590235759
5,10.766666666666667,85.53333333333333,2020-01-04 04:06:04+00:00,650.0,8.714832,40.351487999999996,40.54975504846113,8.537295543628431,31.381437577117595
5,10.766666666666667,85.53333333333333,2020-01-04 04:06:04+00:00,660.0,8.670432,40.351887999999995,40.55025286838556,8.49223464988223,31.38948755852425
5,10.766666666666667,85.53333333333333,2020-01-04 04:06:04+00:00,670.0,8.624988142292489,40.35370750988142,40.55217718159803,8.446122307104881,31.39880552854993
5,10.766666666666667,85.53333333333333,2020-01-04 04:06:04+00:00,680.0,8.579138339920949,40.3560790513834,40.554656251416944,8.399604754934996,31.408602501785026
5,10.766666666666667,85.53333333333333,2020-01-04 04:06:04+00:00,690.0,8.53158064516129,40.358459677419354,40.55714446176006,8.351406676136921,31.418667861096992
5,10.766666666666667,85.53333333333333,2020-01-04 04:06:04+00:00,700.0,8.47674193548387,40.36087903225806,40.559671602970084,8.296026020305924,31.429945798974586
5,10.766666666666667,85.53333333333333,2020-01-04 04:06:04+00:00,710.0,8.421903225806451,40.36329838709677,40.56219680959519,8.2406527915435,31.441190002558642
5,10.766666666666667,85.53333333333333,2020-01-04 04:06:04+00:00,720.0,8.359334677419355,40.36514516129032,40.56414208293603,8.1776676422017,31.45321968186454
5,10.766666666666667,85.53333333333333,2020-01-04 04:06:04+00:00,730.0,8.293608870967743,40.36675806451613,40.56585234000638,8.11157927014133,31.465540587827945
5,10.766666666666667,85.53333333333333,2020-01-04 04:06:04+00:00,740.0,8.226992000000001,40.368276,40.56746716787515,8.044622420469633,31.477885798679154
5,10.766666666666667,85.53333333333333,2020-01-04 04:06:04+00:00,750.0,8.157392000000002,40.369476,40.568762497474935,7.974736875914876,31.49041756716906
5,10.766666666666667,85.53333333333333,2020-01-04 04:06:04+00:00,760.0,8.087792,40.370676,40.57005783239012,7.9048611498616665,31.50289728468306
5,10.766666666666667,85.53333333333333,2020-01-04 04:06:04+00:00,770.0,8.016940239043825,40.36954581673307,40.56901147593364,7.833801572412242,31.51369234570302
5,10.766666666666667,85.53333333333333,2020-01-04 04:06:04+00:00,780.0,7.945625498007968,40.36755378486056,40.5670990055684,7.762310152195175,31.5238282721175
5,10.766666666666667,85.53333333333333,2020-01-04 04:06:04+00:00,790.0,7.876228346456692,40.363228346456694,40.56284158016598,7.692760971137296,31.531765553889272
5,10.766666666666667,85.53333333333333,2020-01-04 04:06:04+00:00,800.0,7.813629921259842,40.350629921259845,40.550270217070114,7.630071607015097,31.532055504268556
5,10.766666666666667,85.53333333333333,2020-01-04 04:06:04+00:00,810.0,7.751031496062992,40.338031496062996,40.5376977854618,7.56738895961163,31.53229795935158
5,10.766666666666667,85.53333333333333,2020-01-04 04:06:04+00:00,820.0,7.698672131147541,40.34013114754099,40.53989210943943,7.514555765955462,31.542458455519636
5,10.766666666666667,85.53333333333333,2020-01-04 04:06:04+00:00,830.0,7.651131147540984,40.34914754098361,40.54903744973441,7.466361197125901,31.557282810236984
5,10.766666666666667,85.53333333333333,2020-01-04 04:06:04+00:00,840.0,7.600179282868527,40.35858167330677,40.55860263693803,7.414802951062266,31.572946604689832
5,10.766666666666667,85.53333333333333,2020-01-04 04:06:04+00:00,850.0,7.5384262948207175,40.36933864541833,40.569497262233426,7.352580176324376,31.591309196785232
5,10.766666666666667,85.53333333333333,2020-01-04 04:06:04+00:00,860.0,7.476673306772908,40.38009561752988,40.58039193247626,7.290367132486768,31.60963296446471
5,10.766666666666667,85.53333333333333,2020-01-04 04:06:04+00:00,870.0,7.407774703557313,40.38328853754941,40.583685060005,7.221249334957912,31.623057237083458
5,10.766666666666667,85.53333333333333,2020-01-04 04:06:04+00:00,880.0,7.336233201581027,40.38368379446641,40.58416664890885,7.149584165058926,31.634630054517174
5,10.766666666666667,85.53333333333333,2020-01-04 04:06:04+00:00,890.0,7.263899598393574,40.38424096385542,40.58481095608122,7.077145684728736,31.646395590074462
5,10.766666666666667,85.53333333333333,2020-01-04 04:06:04+00:00,900.0,7.188397590361446,40.38544578313253,40.58610613340266,7.001584198386043,31.659096565981827
5,10.766666666666667,85.53333333333333,2020-01-04 04:06:04+00:00,910.0,7.112895582329317,40.38665060240964,40.58740107351829,6.926033674393477,31.6717351716145
5,10.766666666666667,85.53333333333333,2020-01-04 04:06:04+00:00,920.0,7.042708502024292,40.38843724696356,40.58927855697228,6.855721181475212,31.683969459862283
5,10.766666666666667,85.53333333333333,2020-01-04 04:06:04+00:00,930.0,6.974692307692308,40.390461538461544,40.59139487686077,6.787553583973856,31.69601246871457
5,10.766666666666667,85.53333333333333,2020-01-04 04:06:04+00:00,940.0,6.908657370517928,40.39400796812749,40.59504091851196,6.721322319178809,31.708911618255115
5,10.766666666666667,85.53333333333333,2020-01-04 04:06:04+00:00,950.0,6.848896414342629,40.40237450199203,40.603531077236795,6.661201261865676,31.72463971636853
5,10.766666666666667,85.53333333333333,2020-01-04 04:06:04+00:00,960.0,6.789135458167331,40.410741035856574,40.61202126991711,6.601089270863354,31.74033031162162
5,10.766666666666667,85.53333333333333,2020-01-04 04:06:04+00:00,970.0,6.727265060240964,40.418277108433735,40.619676897169086,6.53892250852037,31.75563755081339
5,10.766666666666667,85.53333333333333,2020-01-04 04:06:04+00:00,980.0,6.664614457831325,40.425506024096386,40.62702386693951,6.476001836687751,31.770775758898708
5,10.766666666666667,85.53333333333333,2020-01-04 04:06:04+00:00,990.0,6.602096774193549,40.431,40.632627274235894,6.413249628196864,31.784481462120084
5,10.766666666666667,85.53333333333333,2020-01-04 04:06:04+00:00,1000.0,6.54,40.431,40.632709318607894,6.3510096670462355,31.793740335087477
5,10.766666666666667,85.53333333333333,2020-01-04 04:06:04+00:00,1010.0,6.477903225806451,40.431,40.632791362979894,6.288778127368908,31.802955880262743
5,10.766666666666667,85.53333333333333,2020-01-04 04:06:04+00:00,1020.0,6.420416342412451,40.42508560311284,40.62692445634058,6.231187514075132,31.806783558653024
5,10.766666666666667,85.53333333333333,2020-01-04 04:06:04+00:00,1030.0,6.364385214007782,40.417303501945526,40.619180494048344,6.175066449184041,31.80888633740301
5,10.766666666666667,85.53333333333333,2020-01-04 04:06:04+00:00,1040.0,6.308799180327869,40.410610655737706,40.612531199769144,6.1193726008028815,31.81174970819211
5,10.766666666666667,85.53333333333333,2020-01-04 04:06:04+00:00,1050.0,6.255110655737704,40.40856147540983,40.61054875781898,6.065479204725026,31.817981482247205
