PROFILE_ID,LATITUDE,LONGITUDE,TIME,PRES,TEMP,PSAL
8,14.574,84.878,2020-01-04 14:10:57+00:00,210.0,12.803666666666667,35.0065
8,14.574,84.878,2020-01-04 14:10:57+00:00,220.0,12.600666666666667,35.010625000000005
8,14.574,84.878,2020-01-04 14:10:57+00:00,230.0,12.407333333333334,35.014375
8,14.574,84.878,2020-01-04 14:10:57+00:00,240.0,12.2195,35.01815384615385
8,14.574,84.878,2020-01-04 14:10:57+00:00,250.0,12.0445,35.022000000000006
8,14.574,84.878,2020-01-04 14:10:57+00:00,260.0,11.8695,35.02584615384615
8,14.574,84.878,2020-01-04 14:10:57+00:00,270.0,11.70976,35.02728
8,14.574,84.878,2020-01-04 14:10:57+00:00,280.0,11.55656,35.02768
8,14.574,84.878,2020-01-04 14:10:57+00:00,290.0,11.4088,35.02736
8,14.574,84.878,2020-01-04 14:10:57+00:00,300.0,11.2828,35.02416
8,14.574,84.878,2020-01-04 14:10:57+00:00,310.0,11.1568,35.02096
8,14.574,84.878,2020-01-04 14:10:57+00:00,320.0,11.05908,35.02112
8,14.574,84.878,2020-01-04 14:10:57+00:00,330.0,10.97348,35.02272
8,14.574,84.878,2020-01-04 14:10:57+00:00,340.0,10.888679999999999,35.02416
8,14.574,84.878,2020-01-04 14:10:57+00:00,350.0,10.80708,35.02496
8,14.574,84.878,2020-01-04 14:10:57+00:00,360.0,10.725480000000001,35.025760000000005
8,14.574,84.878,2020-01-04 14:10:57+00:00,370.0,10.64668,35.026
8,14.574,84.878,2020-01-04 14:10:57+00:00,380.0,10.56908,35.026
8,14.574,84.878,2020-01-04 14:10:57+00:00,390.0,10.49292,35.025760000000005
8,14.574,84.878,2020-01-04 14:10:57+00:00,400.0,10.42252,35.02456
8,14.574,84.878,2020-01-04 14:10:57+00:00,410.0,10.35212,35.023360000000004
8,14.574,84.878,2020-01-04 14:10:57+00:00,420.0,10.277961538461538,35.023
8,14.574,84.878,2020-01-04 14:10:57+00:00,430.0,10.202192307692307,35.023
8,14.574,84.878,2020-01-04 14:10:57+00:00,440.0,10.125708333333334,35.022875000000006
8,14.574,84.878,2020-01-04 14:10:57+00:00,450.0,10.042791666666668,35.021625
8,14.574,84.878,2020-01-04 14:10:57+00:00,460.0,9.959875,35.020375
8,14.574,84.878,2020-01-04 14:10:57+00:00,470.0,9.89328,35.01972
8,14.574,84.878,2020-01-04 14:10:57+00:00,480.0,9.83368,35.01932
8,14.574,84.878,2020-01-04 14:10:57+00:00,490.0,9.77168,35.018679999999996
8,14.574,84.878,2020-01-04 14:10:57+00:00,500.0,9.70008,35.01708
8,14.574,84.878,2020-01-04 14:10:57+00:00,510.0,9.62848,35.015480000000004
8,14.574,84.878,2020-01-04 14:10:57+00:00,520.0,9.55128,35.01388
8,14.574,84.878,2020-01-04 14:10:57+00:00,530.0,9.47168,35.012280000000004
8,14.574,84.878,2020-01-04 14:10:57+00:00,540.0,9.391119999999999,35.01068
8,14.574,84.878,2020-01-04 14:10:57+00:00,550.0,9.306719999999999,35.00908
8,14.574,84.878,2020-01-04 14:10:57+00:00,560.0,9.22232,35.00748
8,14.574,84.878,2020-01-04 14:10:57+00:00,570.0,9.134839999999999,35.00532
8,14.574,84.878,2020-01-04 14:10:57+00:00,580.0,9.04604,35.002919999999996
8,14.574,84.878,2020-01-04 14:10:57+00:00,590.0,8.96284,35.00076
8,14.574,84.878,2020-01-04 14:10:57+00:00,600.0,8.90204,34.999559999999995
8,14.574,84.878,2020-01-04 14:10:57+00:00,610.0,8.84124,34.99836
8,14.574,84.878,2020-01-04 14:10:57+00:00,620.0,8.78632,34.99688
8,14.574,84.878,2020-01-04 14:10:57+00:00,630.0,8.73392,34.99528
8,14.574,84.878,2020-01-04 14:10:57+00:00,640.0,8.67936,34.9936
8,14.574,84.878,2020-01-04 14:10:57+00:00,650.0,8.61616,34.9916
8,14.574,84.878,2020-01-04 14:10:57+00:00,660.0,8.55296,34.989599999999996
8,14.574,84.878,2020-01-04 14:10:57+00:00,670.0,8.48332,34.9876
8,14.574,84.878,2020-01-04 14:10:57+00:00,680.0,8.41092,34.9856
8,14.574,84.878,2020-01-04 14:10:57+00:00,690.0,8.33812,34.9836
8,14.574,84.878,2020-01-04 14:10:57+00:00,700.0,8.26372,34.9816
8,14.574,84.878,2020-01-04 14:10:57+00:00,710.0,8.18932,34.9796
8,14.574,84.878,2020-01-04 14:10:57+00:00,720.0,8.12976,34.97788
8,14.574,84.878,2020-01-04 14:10:57+00:00,730.0,8.07656,34.97628
8,14.574,84.878,2020-01-04 14:10:57+00:00,740.0,8.02232,34.97468
8,14.574,84.878,2020-01-04 14:10:57+00:00,750.0,7.96392,34.973079999999996
8,14.574,84.878,2020-01-04 14:10:57+00:00,760.0,7.90552,34.97148
8,14.574,84.878,2020-01-04 14:10:57+00:00,770.0,7.84488,34.9696
8,14.574,84.878,2020-01-04 14:10:57+00:00,780.0,7.7832799999999995,34.9676
8,14.574,84.878,2020-01-04 14:10:57+00:00,790.0,7.72144,34.96552
8,14.574,84.878,2020-01-04 14:10:57+00:00,800.0,7.65864,34.96312
8,14.574,84.878,2020-01-04 14:10:57+00:00,810.0,7.59584,34.96072
8,14.574,84.878,2020-01-04 14:10:57+00:00,820.0,7.53696,34.95888
8,14.574,84.878,2020-01-04 14:10:57+00:00,830.0,7.47976,34.957280000000004
8,14.574,84.878,2020-01-04 14:10:57+00:00,840.0,7.4232000000000005,34.955600000000004
8,14.574,84.878,2020-01-04 14:10:57+00:00,850.0,7.3692,34.9536
8,14.574,84.878,2020-01-04 14:10:57+00:00,860.0,7.3152,34.9516
8,14.574,84.878,2020-01-04 14:10:57+00:00,870.0,7.24692,34.94932
8,14.574,84.878,2020-01-04 14:10:57+00:00,880.0,7.1725200000000005,34.94692
8,14.574,84.878,2020-01-04 14:10:57+00:00,890.0,7.10092,34.94452
8,14.574,84.878,2020-01-04 14:10:57+00:00,900.0,7.04052,34.94212
8,14.574,84.878,2020-01-04 14:10:57+00:00,910.0,6.980119999999999,34.93972
8,14.574,84.878,2020-01-04 14:10:57+00:00,920.0,6.9177599999999995,34.93732
8,14.574,84.878,2020-01-04 14:10:57+00:00,930.0,6.85456,34.93492
8,14.574,84.878,2020-01-04 14:10:57+00:00,940.0,6.79288,34.93268
8,14.574,84.878,2020-01-04 14:10:57+00:00,950.0,6.73728,34.93108
8,14.574,84.878,2020-01-04 14:10:57+00:00,960.0,6.68168,34.929480000000005
8,14.574,84.878,2020-01-04 14:10:57+00:00,970.0,6.629192307692308,34.92792307692308
8,14.574,84.878,2020-01-04 14:10:57+00:00,980.0,6.578038461538462,34.92638461538461
8,14.574,84.878,2020-01-04 14:10:57+00:00,990.0,6.526958333333333,34.924791666666664
8,14.574,84.878,2020-01-04 14:10:57+00:00,1000.0,6.476541666666667,34.92270833333333
8,14.574,84.878,2020-01-04 14:10:57+00:00,1010.0,6.426125,34.920625
8,14.574,84.878,2020-01-04 14:10:57+00:00,1020.0,6.3807599999999995,34.9186
8,14.574,84.878,2020-01-04 14:10:57+00:00,1030.0,6.33756,34.9166
8,14.574,84.878,2020-01-04 14:10:57+00:00,1040.0,6.29308,34.9146
8,14.574,84.878,2020-01-04 14:10:57+00:00,1050.0,6.24348,34.9126
8,14.574,84.878,2020-01-04 14:10:57+00:00,1060.0,6.19388,34.910599999999995
8,14.574,84.878,2020-01-04 14:10:57+00:00,1070.0,6.14428,34.9086
8,14.574,84.878,2020-01-04 14:10:57+00:00,1080.0,6.09468,34.9066
8,14.574,84.878,2020-01-04 14:10:57+00:00,1090.0,6.047,34.90476
8,14.574,84.878,2020-01-04 14:10:57+00:00,1100.0,6.007,34.90356
8,14.574,84.878,2020-01-04 14:10:57+00:00,1110.0,5.967,34.90236
8,14.574,84.878,2020-01-04 14:10:57+00:00,1120.0,5.922625,34.90083333333334
8,14.574,84.878,2020-01-04 14:10:57+00:00,1130.0,5.876375,34.899166666666666
8,14.574,84.878,2020-01-04 14:10:57+00:00,1140.0,5.831653846153847,34.89753846153847
8,14.574,84.878,2020-01-04 14:10:57+00:00,1150.0,5.7905,34.896
8,14.574,84.878,2020-01-04 14:10:57+00:00,1160.0,5.749346153846154,34.894461538461535
8,14.574,84.878,2020-01-04 14:10:57+00:00,1170.0,5.70704,34.89288
8,14.574,84.878,2020-01-04 14:10:57+00:00,1180.0,5.66424,34.89128
8,14.574,84.878,2020-01-04 14:10:57+00:00,1190.0,5.6234399999999996,34.88968
8,14.574,84.878,2020-01-04 14:10:57+00:00,1200.0,5.59064,34.88808
8,14.574,84.878,2020-01-04 14:10:57+00:00,1210.0,5.55784,34.886480000000006
8,14.574,84.878,2020-01-04 14:10:57+00:00,1220.0,5.5244800000000005,34.885160000000006
8,14.574,84.878,2020-01-04 14:10:57+00:00,1230.0,5.490880000000001,34.88396
8,14.574,84.878,2020-01-04 14:10:57+00:00,1240.0,5.45608,34.882760000000005
8,14.574,84.878,2020-01-04 14:10:57+00:00,1250.0,5.41648,34.88156
8,14.574,84.878,2020-01-04 14:10:57+00:00,1260.0,5.37688,34.88036
8,14.574,84.878,2020-01-04 14:10:57+00:00,1270.0,5.343192307692307,34.87919230769231
8,14.574,84.878,2020-01-04 14:10:57+00:00,1280.0,5.312038461538462,34.878038461538466
8,14.574,84.878,2020-01-04 14:10:57+00:00,1290.0,5.280083333333333,34.87683333333334
8,14.574,84.878,2020-01-04 14:10:57+00:00,1300.0,5.240916666666667,34.875166666666665
8,14.574,84.878,2020-01-04 14:10:57+00:00,1310.0,5.2017500000000005,34.8735
8,14.574,84.878,2020-01-04 14:10:57+00:00,1320.0,5.166200000000001,34.87188
8,14.574,84.878,2020-01-04 14:10:57+00:00,1330.0,5.1322,34.87028
8,14.574,84.878,2020-01-04 14:10:57+00:00,1340.0,5.09668,34.86876
8,14.574,84.878,2020-01-04 14:10:57+00:00,1350.0,5.05508,34.86756
8,14.574,84.878,2020-01-04 14:10:57+00:00,1360.0,5.01348,34.86636
8,14.574,84.878,2020-01-04 14:10:57+00:00,1370.0,4.976920000000001,34.86488
8,14.574,84.878,2020-01-04 14:10:57+00:00,1380.0,4.94252,34.86328
8,14.574,84.878,2020-01-04 14:10:57+00:00,1390.0,4.90812,34.861760000000004
8,14.574,84.878,2020-01-04 14:10:57+00:00,1400.0,4.87372,34.86056
8,14.574,84.878,2020-01-04 14:10:57+00:00,1410.0,4.83932,34.85936
8,14.574,84.878,2020-01-04 14:10:57+00:00,1420.0,4.801,34.85788
8,14.574,84.878,2020-01-04 14:10:57+00:00,1430.0,4.761,34.85628
8,14.574,84.878,2020-01-04 14:10:57+00:00,1440.0,4.71996,34.854679999999995
8,14.574,84.878,2020-01-04 14:10:57+00:00,1450.0,4.67476,34.85308
8,14.574,84.878,2020-01-04 14:10:57+00:00,1460.0,4.62956,34.85148
8,14.574,84.878,2020-01-04 14:10:57+00:00,1470.0,4.58268,34.84988
8,14.574,84.878,2020-01-04 14:10:57+00:00,1480.0,4.53508,34.84828
8,14.574,84.878,2020-01-04 14:10:57+00:00,1490.0,4.48684,34.8466
8,14.574,84.878,2020-01-04 14:10:57+00:00,1500.0,4.43604,34.8446
8,14.574,84.878,2020-01-04 14:10:57+00:00,1510.0,4.3852400000000005,34.8426
8,14.574,84.878,2020-01-04 14:10:57+00:00,1520.0,4.33108,34.84032
8,14.574,84.878,2020-01-04 14:10:57+00:00,1530.0,4.27548,34.83792
8,14.574,84.878,2020-01-04 14:10:57+00:00,1540.0,4.22188,34.8356
8,14.574,84.878,2020-01-04 14:10:57+00:00,1550.0,4.17628,34.833600000000004
8,14.574,84.878,2020-01-04 14:10:57+00:00,1560.0,4.13068,34.8316
8,14.574,84.878,2020-01-04 14:10:57+00:00,1570.0,4.08536,34.82988
8,14.574,84.878,2020-01-04 14:10:57+00:00,1580.0,4.040159999999999,34.82828
8,14.574,84.878,2020-01-04 14:10:57+00:00,1590.0,3.9948461538461535,34.82661538461538
8,14.574,84.878,2020-01-04 14:10:57+00:00,1600.0,3.9490769230769227,34.82469230769231
8,14.574,84.878,2020-01-04 14:10:57+00:00,1610.0,3.903307692307692,34.82276923076923
8,14.574,84.878,2020-01-04 14:10:57+00:00,1620.0,3.8605,34.821
8,14.574,84.878,2020-01-04 14:10:57+00:00,1630.0,3.8196666666666665,34.81933333333333
8,14.574,84.878,2020-01-04 14:10:57+00:00,1640.0,3.779,34.817679999999996
8,14.574,84.878,2020-01-04 14:10:57+00:00,1650.0,3.739,34.81608
8,14.574,84.878,2020-01-04 14:10:57+00:00,1660.0,3.699,34.81448
8,14.574,84.878,2020-01-04 14:10:57+00:00,1670.0,3.6480799999999998,34.81232
8,14.574,84.878,2020-01-04 14:10:57+00:00,1680.0,3.59248,34.80992
8,14.574,84.878,2020-01-04 14:10:57+00:00,1690.0,3.53968,34.80768
8,14.574,84.878,2020-01-04 14:10:57+00:00,1700.0,3.49808,34.80608
8,14.574,84.878,2020-01-04 14:10:57+00:00,1710.0,3.45648,34.804480000000005
8,14.574,84.878,2020-01-04 14:10:57+00:00,1720.0,3.41684,34.80288
8,14.574,84.878,2020-01-04 14:10:57+00:00,1730.0,3.37804,34.80128
8,14.574,84.878,2020-01-04 14:10:57+00:00,1740.0,3.34044,34.799679999999995
8,14.574,84.878,2020-01-04 14:10:57+00:00,1750.0,3.30764,34.79808
8,14.574,84.878,2020-01-04 14:10:57+00:00,1760.0,3.27484,34.79648
8,14.574,84.878,2020-01-04 14:10:57+00:00,1770.0,3.242541666666667,34.795125
8,14.574,84.878,2020-01-04 14:10:57+00:00,1780.0,3.2104583333333334,34.793875
8,14.574,84.878,2020-01-04 14:10:57+00:00,1790.0,3.1801538461538463,34.79265384615385
8,14.574,84.878,2020-01-04 14:10:57+00:00,1800.0,3.154,34.7915
8,14.574,84.878,2020-01-04 14:10:57+00:00,1810.0,3.127846153846154,34.79034615384615
8,14.574,84.878,2020-01-04 14:10:57+00:00,1820.0,3.10404,34.78944
8,14.574,84.878,2020-01-04 14:10:57+00:00,1830.0,3.08124,34.78864
8,14.574,84.878,2020-01-04 14:10:57+00:00,1840.0,3.05836,34.78776
8,14.574,84.878,2020-01-04 14:10:57+00:00,1850.0,3.03516,34.786559999999994
8,14.574,84.878,2020-01-04 14:10:57+00:00,1860.0,3.0119599999999997,34.78536
8,14.574,84.878,2020-01-04 14:10:57+00:00,1870.0,2.98764,34.78416
8,14.574,84.878,2020-01-04 14:10:57+00:00,1880.0,2.96284,34.782959999999996
8,14.574,84.878,2020-01-04 14:10:57+00:00,1890.0,2.9382800000000002,34.781839999999995
8,14.574,84.878,2020-01-04 14:10:57+00:00,1900.0,2.91468,34.78104
8,14.574,84.878,2020-01-04 14:10:57+00:00,1910.0,2.89108,34.78024
8,14.574,84.878,2020-01-04 14:10:57+00:00,1920.0,2.8680399999999997,34.779160000000005
8,14.574,84.878,2020-01-04 14:10:57+00:00,1930.0,2.84524,34.77796
8,14.574,84.878,2020-01-04 14:10:57+00:00,1940.0,2.82292,34.77684
8,14.574,84.878,2020-01-04 14:10:57+00:00,1950.0,2.80252,34.77604
8,14.574,84.878,2020-01-04 14:10:57+00:00,1960.0,2.78212,34.77524
8,14.574,84.878,2020-01-04 14:10:57+00:00,1970.0,2.761066666666667,34.77453333333333
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,10.0,26.75114814814815,33.5
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,20.0,26.817446601941747,33.564776699029125
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,30.0,26.861038834951454,33.64031067961165
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,40.0,26.82325,33.644625000000005
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,50.0,26.81924761904762,33.66902857142857
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,60.0,26.4184623655914,34.13421505376344
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,70.0,25.070176470588237,34.75682352941176
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,80.0,23.313903846153845,34.8381923076923
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,90.0,21.66545652173913,34.83823913043478
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,100.0,20.4025,34.835
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,110.0,19.456924528301887,34.851849056603776
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,120.0,18.524020408163263,34.87477551020408
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,130.0,17.55046391752577,34.89843298969072
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,140.0,16.67869230769231,34.92130769230769
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,150.0,15.8444,34.9448
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,160.0,15.08341237113402,34.967278350515464
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,170.0,14.56177551020408,34.982897959183674
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,180.0,14.245330097087377,34.99091262135922
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,190.0,13.965836538461538,34.997615384615386
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,200.0,13.649820809248554,35.00871098265896
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,210.0,13.32149710982659,35.024317919075145
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,220.0,13.097112903225806,35.03323387096774
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,230.0,12.917274193548387,35.03928225806452
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,240.0,12.740704280155642,35.04417120622568
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,250.0,12.57572373540856,35.04494941634241
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,260.0,12.410743190661478,35.04572762645914
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,270.0,12.252448979591836,35.046795918367344
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,280.0,12.097755102040816,35.04802040816327
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,290.0,11.946690763052208,35.049321285140564
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,300.0,11.810144578313253,35.050927710843375
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,310.0,11.673598393574297,35.052534136546186
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,320.0,11.546548780487806,35.05357723577236
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,330.0,11.423378048780487,35.05439024390244
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,340.0,11.305212598425197,35.05509842519685
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,350.0,11.202062992125985,35.05549212598425
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,360.0,11.098913385826773,35.05588582677165
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,370.0,11.017363636363637,35.05571936758893
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,380.0,10.944636363636363,35.05532411067193
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,390.0,10.872516129032258,35.05478225806451
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,400.0,10.80316129032258,35.05357258064516
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,410.0,10.733806451612903,35.052362903225806
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,420.0,10.671674698795181,35.05171887550201
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,430.0,10.612638554216868,35.05131726907631
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,440.0,10.55006324110672,35.050916996047434
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,450.0,10.47417391304348,35.05052173913043
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,460.0,10.398284584980237,35.050126482213436
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,470.0,10.326,35.05
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,480.0,10.255411764705883,35.05
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,490.0,10.187390756302522,35.04994537815126
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,500.0,10.136550420168067,35.049525210084035
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,510.0,10.085710084033614,35.049105042016805
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,520.0,10.021904382470119,35.0478047808765
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,530.0,9.953776892430279,35.04621115537849
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,540.0,9.88603187250996,35.04480876494024
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,550.0,9.819498007968127,35.044011952191234
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,560.0,9.752964143426295,35.04321513944223
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,570.0,9.691492,35.042124
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,580.0,9.631892,35.040924
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,590.0,9.569770161290323,35.039721774193545
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,600.0,9.49920564516129,35.03851209677419
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,610.0,9.428641129032258,35.03730241935484
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,620.0,9.355721115537849,35.03520717131474
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,630.0,9.28201593625498,35.032816733067726
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,640.0,9.208952380952383,35.03061904761905
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,650.0,9.137920634920636,35.02903174603175
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,660.0,9.06688888888889,35.02744444444445
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,670.0,8.993857142857143,35.025285714285715
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,680.0,8.920047619047619,35.02290476190476
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,690.0,8.845400000000001,35.0206
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,700.0,8.7674,35.0186
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,710.0,8.689400000000001,35.0166
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,720.0,8.62017670682731,35.014594377510036
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,730.0,8.554714859437752,35.01258634538153
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,740.0,8.490842105263157,35.010744939271255
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,750.0,8.432947368421052,35.00953036437247
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,760.0,8.375052631578948,35.008315789473684
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,770.0,8.309785714285715,35.006238095238096
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,780.0,8.241928571428572,35.00385714285714
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,790.0,8.17389156626506,35.00155823293173
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,800.0,8.10521686746988,34.99955020080321
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,810.0,8.0365421686747,34.9975421686747
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,820.0,7.974141129032259,34.99552822580645
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,830.0,7.914060483870968,34.99351209677419
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,840.0,7.856647058823529,34.99160784313725
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,850.0,7.807235294117647,34.990039215686274
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,860.0,7.757823529411765,34.988470588235295
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,870.0,7.706172690763053,34.98687550200803
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,880.0,7.653562248995984,34.98526907630522
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,890.0,7.601123505976096,34.98358167330677
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,900.0,7.549330677290837,34.98158964143426
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,910.0,7.497537848605578,34.97959760956175
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,920.0,7.437555555555556,34.97761111111111
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,930.0,7.374063492063493,34.97562698412698
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,940.0,7.309111111111111,34.97355555555555
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,950.0,7.237506172839506,34.971086419753085
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,960.0,7.165901234567901,34.96861728395062
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,970.0,7.103588235294118,34.96652941176471
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,980.0,7.044372549019608,34.96456862745098
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,990.0,6.985605577689243,34.9626015936255
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,1000.0,6.928633466135458,34.96060956175299
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,1010.0,6.871661354581674,34.95861752988048
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,1020.0,6.8185301204819275,34.95661445783133
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,1030.0,6.767124497991968,34.95460642570281
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,1040.0,6.716483870967742,34.95259677419355
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,1050.0,6.668903225806451,34.950580645161295
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,1060.0,6.6213225806451605,34.94856451612903
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,1070.0,6.569984,34.94656
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,1080.0,6.517183999999999,34.944559999999996
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,1090.0,6.461333333333333,34.942476190476185
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,1100.0,6.394666666666667,34.94009523809524
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,1110.0,6.327999999999999,34.937714285714286
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,1120.0,6.272581673306773,34.935605577689245
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,1130.0,6.22198406374502,34.93361354581673
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,1140.0,6.171271999999999,34.93162
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,1150.0,6.1200719999999995,34.92962
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,1160.0,6.068872,34.92762
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,1170.0,6.026951807228915,34.92589156626506
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,1180.0,5.989200803212851,34.92428514056225
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,1190.0,5.949307692307692,34.92261538461538
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,1200.0,5.900846153846154,34.920692307692306
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,1210.0,5.852384615384615,34.91876923076923
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,1220.0,5.800226890756303,34.91699159663865
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,1230.0,5.745605042016807,34.91531092436975
9,16.816666666666666,85.4,2020-01-05 01:06:00+00:00,1240.0,5.690935483870968,34.913556451612905
